,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,supramarginal-lh
inferiorparietal-rh,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.13333333333333333,0.0,0.2,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666
precentral-lh,0.125,0.0,0.1875,0.25,0.0625,0.0,0.0625,0.3125
rostralmiddlefrontal-lh,0.2,0.0,0.2,0.2,0.1,0.0,0.1,0.2
rostralmiddlefrontal-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.2,0.0,0.2,0.2,0.1,0.0,0.1,0.2
supramarginal-lh,0.11764705882352941,0.0,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826
