,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.3181818181818182,0.22727272727272727,0.0,0.1590909090909091,0.0,0.25,0.045454545454545456,0.0
inferiorparietal-lh,0.2857142857142857,0.2571428571428571,0.0,0.17142857142857143,0.0,0.2857142857142857,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0
middletemporal-lh,0.17857142857142858,0.14285714285714285,0.0,0.42857142857142855,0.0,0.25,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.24324324324324326,0.21621621621621623,0.0,0.24324324324324326,0.0,0.2972972972972973,0.0,0.0
temporalpole-rh,0.2,0.0,0.15,0.0,0.0,0.0,0.65,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
