,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.21739130434782608,0.13043478260869565,0.0,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.0,0.21739130434782608
inferiorparietal-lh,0.17857142857142858,0.39285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.0,0.17857142857142858
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.21052631578947367,0.10526315789473684,0.0,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.0,0.21052631578947367
parahippocampal-lh,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2
superiortemporal-lh,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.21739130434782608,0.13043478260869565,0.0,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.0,0.21739130434782608
