,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2,0.0,0.2,0.0,0.3,0.3,0.0,0.0
parsorbitalis-rh,0.20833333333333334,0.0,0.20833333333333334,0.0,0.2916666666666667,0.2916666666666667,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
