,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.3684210526315789,0.0,0.3815789473684211,0.0,0.0,0.23684210526315788,0.013157894736842105,0.0
parstriangularis-rh,0.02857142857142857,0.5428571428571428,0.37142857142857144,0.0,0.0,0.0,0.05714285714285714,0.0
precentral-lh,0.27358490566037735,0.12264150943396226,0.42452830188679247,0.0,0.0,0.16981132075471697,0.009433962264150943,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.2328767123287671,0.0,0.2328767123287671,0.0,0.0,0.4383561643835616,0.0958904109589041,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
