,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.65,0.0,0.0,0.0,0.35,0.0,0.0,0.0
parsopercularis-lh,0.0,0.37410071942446044,0.0,0.35251798561151076,0.0,0.0,0.2733812949640288,0.0
parstriangularis-rh,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.35374149659863946,0.006802721088435374,0.38095238095238093,0.0,0.0,0.2585034013605442,0.0
rostralmiddlefrontal-lh,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.016,0.296,0.0,0.296,0.0,0.0,0.392,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
