,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-lh,0.4262295081967213,0.0,0.0,0.26229508196721313,0.0,0.13114754098360656,0.03278688524590164,0.14754098360655737
caudalmiddlefrontal-rh,0.0,0.6571428571428571,0.0,0.14285714285714285,0.0,0.0,0.2,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.19318181818181818,0.045454545454545456,0.0,0.38636363636363635,0.0,0.06818181818181818,0.1590909090909091,0.14772727272727273
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-lh,0.2222222222222222,0.0,0.0,0.16666666666666666,0.0,0.3888888888888889,0.0,0.2222222222222222
superiorfrontal-rh,0.0392156862745098,0.09803921568627451,0.0,0.27450980392156865,0.0,0.0,0.39215686274509803,0.19607843137254902
superiorparietal-rh,0.13157894736842105,0.0,0.0,0.21052631578947367,0.0,0.11842105263157894,0.14473684210526316,0.39473684210526316
