,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.30612244897959184,0.0,0.0,0.0,0.1836734693877551,0.061224489795918366,0.22448979591836735,0.22448979591836735
caudalmiddlefrontal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.05263157894736842,0.0,0.631578947368421,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263
superiorfrontal-lh,0.13432835820895522,0.0,0.0,0.029850746268656716,0.373134328358209,0.11940298507462686,0.1044776119402985,0.23880597014925373
superiorparietal-lh,0.015873015873015872,0.0,0.0,0.015873015873015872,0.09523809523809523,0.5555555555555556,0.15873015873015872,0.15873015873015872
superiorparietal-rh,0.12727272727272726,0.0,0.0,0.01818181818181818,0.05454545454545454,0.18181818181818182,0.45454545454545453,0.16363636363636364
supramarginal-lh,0.10465116279069768,0.0,0.0,0.03488372093023256,0.18604651162790697,0.1511627906976744,0.13953488372093023,0.38372093023255816
