,entorhinal-rh,frontalpole-lh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4605263157894737,0.15789473684210525,0.19736842105263158,0.0,0.10526315789473684,0.0,0.07894736842105263,0.0
frontalpole-lh,0.3125,0.6875,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.3333333333333333,0.0,0.3333333333333333,0.0,0.19047619047619047,0.0,0.14285714285714285,0.0
parahippocampal-lh,0.0,0.0,0.0,0.9387755102040817,0.0,0.0,0.061224489795918366,0.0
parahippocampal-rh,0.3076923076923077,0.0,0.3076923076923077,0.0,0.2692307692307692,0.0,0.11538461538461539,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.10256410256410256,0.0,0.10256410256410256,0.1282051282051282,0.02564102564102564,0.0,0.6410256410256411,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
