,entorhinal-rh,frontalpole-lh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.625,0.0,0.013888888888888888,0.05555555555555555,0.06944444444444445,0.0,0.2361111111111111,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.028985507246376812,0.0,0.3115942028985507,0.15217391304347827,0.30434782608695654,0.0,0.2028985507246377,0.0
parahippocampal-lh,0.0625,0.0,0.19791666666666666,0.23958333333333334,0.23958333333333334,0.0,0.2604166666666667,0.0
parahippocampal-rh,0.06,0.0,0.26,0.16666666666666666,0.29333333333333333,0.0,0.22,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.15217391304347827,0.0,0.17391304347826086,0.16666666666666666,0.21014492753623187,0.0,0.2971014492753623,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
