,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.46017699115044247,0.0,0.0,0.12389380530973451,0.10619469026548672,0.3008849557522124,0.008849557522123894,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.25,0.0,0.0,0.4375,0.0,0.10416666666666667,0.20833333333333334,0.0
middletemporal-lh,0.15384615384615385,0.0,0.0,0.0,0.4807692307692308,0.25,0.11538461538461539,0.0
parsorbitalis-lh,0.34234234234234234,0.0,0.0,0.06306306306306306,0.1981981981981982,0.3963963963963964,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.125,0.25,0.0,0.625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
