,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.29850746268656714,0.0,0.23880597014925373,0.26865671641791045,0.0,0.19402985074626866,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.19718309859154928,0.0,0.323943661971831,0.16901408450704225,0.0,0.30985915492957744,0.0
medialorbitofrontal-lh,0.0,0.3125,0.0,0.21875,0.296875,0.0,0.171875,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.18032786885245902,0.0,0.32786885245901637,0.14754098360655737,0.0,0.3442622950819672,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
