,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.48936170212765956,0.0,0.0,0.0,0.5106382978723404,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.2608695652173913,0.34782608695652173
middletemporal-lh,0.43103448275862066,0.0,0.0,0.0,0.5689655172413793,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.15625,0.0,0.0,0.5625,0.28125
temporalpole-rh,0.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.25316455696202533,0.569620253164557
