,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.36666666666666664,0.0,0.0,0.0,0.3333333333333333,0.3,0.0,0.0
frontalpole-lh,0.0,0.42857142857142855,0.25,0.32142857142857145,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.21428571428571427,0.5476190476190477,0.14285714285714285,0.07142857142857142,0.0,0.023809523809523808,0.0
inferiortemporal-lh,0.0,0.11290322580645161,0.03225806451612903,0.5806451612903226,0.0,0.14516129032258066,0.12903225806451613,0.0
middletemporal-lh,0.12903225806451613,0.0,0.08064516129032258,0.0,0.6129032258064516,0.1774193548387097,0.0,0.0
parsorbitalis-lh,0.14473684210526316,0.0,0.0,0.07894736842105263,0.19736842105263158,0.5789473684210527,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.4666666666666667,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
