,frontalpole-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.4857142857142857,0.42857142857142855,0.0,0.0,0.08571428571428572,0.0,0.0
inferiortemporal-lh,0.0,0.3939393939393939,0.45454545454545453,0.0,0.0,0.15151515151515152,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0
parahippocampal-lh,0.0,0.034482758620689655,0.10344827586206896,0.0,0.20689655172413793,0.6551724137931034,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
