,S1_D3 hbo,S5_D3 hbo,S10_D10 hbo,S11_D13 hbo,S12_D14 hbo,S14_D13 hbo,S15_D13 hbo,S16_D14 hbo
S1_D3 hbo,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666
S5_D3 hbo,0.3333333333333333,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.16666666666666666
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S11_D13 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D14 hbo,0.36363636363636365,0.18181818181818182,0.0,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091
S14_D13 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S15_D13 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S16_D14 hbo,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182
