,bankssts-rh,frontalpole-rh,fusiform-rh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
bankssts-rh,0.7926829268292683,0.0,0.2073170731707317,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5849056603773585,0.009433962264150943,0.0,0.0,0.24528301886792453,0.0,0.16037735849056603
fusiform-rh,0.1724137931034483,0.034482758620689655,0.5402298850574713,0.19540229885057472,0.034482758620689655,0.022988505747126436,0.0,0.0
lingual-rh,0.0,0.0,0.19480519480519481,0.7922077922077922,0.012987012987012988,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.07692307692307693,0.046153846153846156,0.8769230769230769,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.1951219512195122,0.0,0.0,0.0,0.6260162601626016,0.0,0.17886178861788618
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.1349206349206349,0.0,0.0,0.0,0.15873015873015872,0.0,0.7063492063492064
