,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.43478260869565216,0.13043478260869565,0.2898550724637681,0.0,0.0,0.14492753623188406
lateralorbitofrontal-lh,0.0,0.0,0.12280701754385964,0.631578947368421,0.0,0.24561403508771928,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.275,0.0,0.425,0.0,0.0125,0.2875
parsorbitalis-lh,0.0,0.0,0.0,0.3870967741935484,0.0,0.5806451612903226,0.03225806451612903,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.09375,0.0,0.875,0.03125
temporalpole-lh,0.0,0.0,0.21052631578947367,0.0,0.40350877192982454,0.0,0.0,0.38596491228070173
