,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5714285714285714,0.0,0.24285714285714285,0.0,0.18571428571428572,0.0,0.0,0.0
frontalpole-lh,0.0,0.6585365853658537,0.24390243902439024,0.0,0.0,0.0,0.0,0.0975609756097561
frontalpole-rh,0.17204301075268819,0.043010752688172046,0.5913978494623656,0.0,0.07526881720430108,0.0,0.0,0.11827956989247312
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.43333333333333335,0.0,0.2,0.0,0.36666666666666664,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.8787878787878788,0.0
temporalpole-rh,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.45
