,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-rh
bankssts-lh,0.4803921568627451,0.0,0.06862745098039216,0.23529411764705882,0.0,0.21568627450980393,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.028985507246376812,0.0,0.5217391304347826,0.17391304347826086,0.15942028985507245,0.11594202898550725,0.0,0.0
fusiform-lh,0.1476510067114094,0.0,0.12080536912751678,0.4429530201342282,0.013422818791946308,0.2751677852348993,0.0,0.0
middletemporal-lh,0.03278688524590164,0.0,0.11475409836065574,0.0,0.8524590163934426,0.0,0.0,0.0
parahippocampal-lh,0.1724137931034483,0.0,0.1206896551724138,0.3706896551724138,0.0,0.33620689655172414,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
