,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-rh
bankssts-lh,0.6744186046511628,0.10465116279069768,0.09302325581395349,0.03488372093023256,0.0,0.05813953488372093,0.03488372093023256,0.0
frontalpole-lh,0.09259259259259259,0.3888888888888889,0.12962962962962962,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0
frontalpole-rh,0.1,0.125,0.35,0.075,0.0,0.175,0.175,0.0
fusiform-lh,0.0,0.0,0.125,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0
parahippocampal-lh,0.1590909090909091,0.022727272727272728,0.06818181818181818,0.0,0.022727272727272728,0.5909090909090909,0.13636363636363635,0.0
pericalcarine-lh,0.017857142857142856,0.21428571428571427,0.10714285714285714,0.0,0.0,0.125,0.5357142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
