,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.3717948717948718,0.05128205128205128,0.32051282051282054,0.0,0.07692307692307693,0.05128205128205128,0.1282051282051282,0.0
entorhinal-lh,0.043478260869565216,0.43478260869565216,0.21739130434782608,0.0,0.30434782608695654,0.0,0.0,0.0
frontalpole-lh,0.22988505747126436,0.10344827586206896,0.4942528735632184,0.0,0.11494252873563218,0.0,0.05747126436781609,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.07407407407407407,0.3333333333333333,0.25925925925925924,0.0,0.3333333333333333,0.0,0.0,0.0
lingual-lh,0.21739130434782608,0.0,0.021739130434782608,0.0,0.0,0.6086956521739131,0.15217391304347827,0.0
parahippocampal-lh,0.35135135135135137,0.0,0.24324324324324326,0.0,0.02702702702702703,0.08108108108108109,0.2972972972972973,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
