,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.02564102564102564,0.9743589743589743,0.0,0.0,0.0
parahippocampal-lh,0.029411764705882353,0.0,0.0,0.0,0.0,0.9705882352941176,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
