,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.675,0.0,0.0,0.0125,0.05,0.075,0.025,0.1625
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.4311377245508982,0.12574850299401197,0.2874251497005988,0.1437125748502994,0.011976047904191617
inferiortemporal-lh,0.09803921568627451,0.0,0.0,0.12745098039215685,0.5196078431372549,0.0784313725490196,0.11764705882352941,0.058823529411764705
parahippocampal-lh,0.0,0.0,0.0,0.36363636363636365,0.10909090909090909,0.4666666666666667,0.06060606060606061,0.0
temporalpole-lh,0.07407407407407407,0.0,0.0,0.2345679012345679,0.18518518518518517,0.04938271604938271,0.3950617283950617,0.06172839506172839
temporalpole-rh,0.18292682926829268,0.0,0.0,0.036585365853658534,0.024390243902439025,0.036585365853658534,0.07317073170731707,0.6463414634146342
