,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.587378640776699,0.0,0.0,0.0,0.0,0.41262135922330095,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5878378378378378,0.0,0.0,0.0,0.25675675675675674,0.1554054054054054
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.4550561797752809,0.0,0.0,0.0,0.0,0.5449438202247191,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.39603960396039606,0.0,0.0,0.0,0.38613861386138615,0.21782178217821782
rostralanteriorcingulate-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.31746031746031744,0.3492063492063492
