,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2152777777777778,0.09375,0.1388888888888889,0.0,0.14583333333333334,0.022569444444444444,0.21354166666666666,0.1701388888888889
frontalpole-lh,0.108,0.27,0.172,0.0,0.062,0.06,0.14,0.188
frontalpole-rh,0.1167192429022082,0.12933753943217666,0.24921135646687698,0.0,0.11514195583596215,0.007886435331230283,0.13249211356466878,0.24921135646687698
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1524822695035461,0.0549645390070922,0.12943262411347517,0.0,0.2712765957446808,0.0,0.21099290780141844,0.18085106382978725
parahippocampal-rh,0.07488986784140969,0.14096916299559473,0.03524229074889868,0.0,0.0,0.4669603524229075,0.2687224669603524,0.013215859030837005
rostralanteriorcingulate-lh,0.16198979591836735,0.09183673469387756,0.11479591836734694,0.0,0.1556122448979592,0.07525510204081633,0.2653061224489796,0.13520408163265307
rostralanteriorcingulate-rh,0.11873350923482849,0.12401055408970976,0.20448548812664907,0.0,0.12928759894459102,0.0013192612137203166,0.12928759894459102,0.2928759894459103
