,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5346534653465347,0.0,0.18811881188118812,0.27722772277227725,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2692307692307692,0.0,0.3974358974358974,0.3333333333333333,0.0,0.0
pericalcarine-rh,0.0,0.10071942446043165,0.18705035971223022,0.0,0.17266187050359713,0.539568345323741,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
