,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.4691075514874142,0.21739130434782608,0.20137299771167047,0.0,0.0,0.0,0.11212814645308924,0.0
frontalpole-lh,0.2388758782201405,0.4262295081967213,0.2459016393442623,0.05620608899297424,0.03278688524590164,0.0,0.0,0.0
frontalpole-rh,0.3035143769968051,0.3258785942492013,0.3706070287539936,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.36619718309859156,0.0,0.39436619718309857,0.23943661971830985,0.0,0.0,0.0
parahippocampal-lh,0.0,0.07563025210084033,0.0,0.07983193277310924,0.5630252100840336,0.2815126050420168,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.2597864768683274,0.6441281138790036,0.09608540925266904,0.0
rostralanteriorcingulate-rh,0.234375,0.0,0.0,0.0,0.0,0.15104166666666666,0.6145833333333334,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
