,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.336283185840708,0.2345132743362832,0.15486725663716813,0.18584070796460178,0.0,0.0,0.08849557522123894,0.0
frontalpole-lh,0.17209302325581396,0.3581395348837209,0.13023255813953488,0.28837209302325584,0.04806201550387597,0.0,0.0031007751937984496,0.0
frontalpole-rh,0.24161073825503357,0.27181208053691275,0.29194630872483224,0.19463087248322147,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15332197614991483,0.313458262350937,0.10562180579216354,0.36626916524701875,0.056218057921635436,0.0,0.005110732538330494,0.0
parahippocampal-lh,0.0,0.11326860841423948,0.006472491909385114,0.11974110032362459,0.5889967637540453,0.1715210355987055,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.26339285714285715,0.6651785714285714,0.07142857142857142,0.0
rostralanteriorcingulate-rh,0.2482758620689655,0.0,0.0,0.006896551724137931,0.0,0.12413793103448276,0.6206896551724138,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
