,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.358974358974359,0.0,0.0
fusiform-lh,0.0,0.0,0.0273224043715847,0.3442622950819672,0.34972677595628415,0.08743169398907104,0.1912568306010929,0.0
isthmuscingulate-rh,0.0,0.0,0.046413502109704644,0.26582278481012656,0.37130801687763715,0.16455696202531644,0.1518987341772152,0.0
parahippocampal-rh,0.0,0.0,0.058091286307053944,0.058091286307053944,0.14522821576763487,0.7385892116182573,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.25,0.2565789473684211,0.0,0.4934210526315789,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
