,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.25555555555555554,0.0,0.26296296296296295,0.21851851851851853,0.0,0.26296296296296295,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.18617021276595744,0.0,0.2978723404255319,0.2526595744680851,0.0,0.2632978723404255,0.0,0.0
medialorbitofrontal-lh,0.15714285714285714,0.0,0.2571428571428571,0.34,0.022857142857142857,0.22285714285714286,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.06451612903225806,0.9354838709677419,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18251928020565553,0.0,0.2622107969151671,0.2133676092544987,0.0,0.34190231362467866,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
