,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.7358490566037735,0.0,0.0,0.14465408805031446,0.012578616352201259,0.0,0.1069182389937107,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0289193302891933,0.0,0.0,0.4094368340943683,0.3561643835616438,0.0487062404870624,0.1567732115677321,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.3656957928802589,0.41423948220064727,0.09546925566343042,0.12459546925566344,0.0
parahippocampal-rh,0.0,0.0,0.0,0.104,0.204,0.692,0.0,0.0
rostralanteriorcingulate-lh,0.04377104377104377,0.0,0.0,0.3468013468013468,0.2727272727272727,0.0,0.3367003367003367,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
