,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.42996108949416345,0.17315175097276264,0.0,0.0,0.0,0.0,0.3968871595330739,0.0
frontalpole-rh,0.2109375,0.546875,0.0,0.0,0.0,0.0,0.2421875,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.8311688311688312,0.0,0.0,0.16883116883116883
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.3683274021352313,0.17615658362989323,0.0,0.0,0.0,0.0,0.4555160142348754,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.6962025316455697
