,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.49142857142857144,0.12,0.0,0.38857142857142857,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.23076923076923078,0.5256410256410257,0.11538461538461539,0.1282051282051282,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.36597938144329895,0.05670103092783505,0.0,0.5773195876288659,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
