,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4915254237288136,0.0,0.0,0.0,0.0,0.0,0.5084745762711864
isthmuscingulate-rh,0.0,0.0,0.627906976744186,0.0,0.19269102990033224,0.17940199335548174,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.35365853658536583,0.0,0.012195121951219513,0.6341463414634146,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.1676300578034682,0.0,0.0,0.0,0.0,0.0,0.8323699421965318
