,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5058823529411764,0.3058823529411765,0.0,0.0,0.0,0.0,0.18823529411764706,0.0
frontalpole-rh,0.2564102564102564,0.5846153846153846,0.0,0.0,0.0,0.0,0.15897435897435896,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.3877551020408163,0.3163265306122449,0.0,0.29591836734693877,0.0
parahippocampal-rh,0.0,0.0,0.0,0.09967845659163987,0.5434083601286174,0.0,0.2733118971061093,0.08360128617363344
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.08716707021791767,0.0847457627118644,0.0,0.06537530266343826,0.19612590799031476,0.0,0.4794188861985472,0.08716707021791767
temporalpole-rh,0.018691588785046728,0.0,0.0,0.0,0.22429906542056074,0.0,0.35514018691588783,0.40186915887850466
