,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4745762711864407,0.0,0.13559322033898305,0.13559322033898305,0.0,0.2542372881355932,0.0
frontalpole-rh,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,0.0,0.22580645161290322
lateralorbitofrontal-lh,0.0,0.12578616352201258,0.0,0.25157232704402516,0.24528301886792453,0.0,0.2641509433962264,0.11320754716981132
medialorbitofrontal-lh,0.0,0.0881057268722467,0.0,0.18061674008810572,0.28193832599118945,0.0,0.2643171806167401,0.18502202643171806
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1440677966101695,0.0,0.17796610169491525,0.23728813559322035,0.0,0.2966101694915254,0.1440677966101695
rostralanteriorcingulate-rh,0.0,0.011764705882352941,0.029411764705882353,0.12941176470588237,0.27058823529411763,0.0,0.2235294117647059,0.3352941176470588
