,bankssts-rh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.21604938271604937,0.08641975308641975,0.11728395061728394,0.19753086419753085,0.15432098765432098,0.0,0.13580246913580246,0.09259259259259259
frontalpole-rh,0.06926406926406926,0.18614718614718614,0.19480519480519481,0.10822510822510822,0.12987012987012986,0.0,0.15151515151515152,0.16017316017316016
lateralorbitofrontal-rh,0.07216494845360824,0.15807560137457044,0.2542955326460481,0.10309278350515463,0.12027491408934708,0.0,0.13745704467353953,0.15463917525773196
medialorbitofrontal-lh,0.16267942583732056,0.10526315789473684,0.1291866028708134,0.19138755980861244,0.15789473684210525,0.0,0.14354066985645933,0.11004784688995216
medialorbitofrontal-rh,0.1210762331838565,0.1210762331838565,0.14349775784753363,0.16143497757847533,0.17040358744394618,0.0,0.15695067264573992,0.12556053811659193
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10126582278481013,0.1350210970464135,0.15611814345991562,0.13924050632911392,0.16033755274261605,0.0,0.16877637130801687,0.13924050632911392
rostralanteriorcingulate-rh,0.07234042553191489,0.16170212765957448,0.18723404255319148,0.11063829787234042,0.13191489361702127,0.0,0.15319148936170213,0.1829787234042553
