,entorhinal-lh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.5869565217391305,0.0,0.0,0.0,0.41304347826086957,0.0,0.0
insula-lh,0.0,0.0,0.5185185185185185,0.2777777777777778,0.1111111111111111,0.0,0.0,0.09259259259259259
lateralorbitofrontal-lh,0.0,0.0,0.5,0.4666666666666667,0.03333333333333333,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.19047619047619047,0.0,0.5238095238095238,0.0,0.0,0.2857142857142857
parahippocampal-lh,0.0,0.38636363636363635,0.0,0.0,0.0,0.6136363636363636,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.21428571428571427,0.0,0.42857142857142855,0.0,0.0,0.35714285714285715
