,bankssts-rh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.324468085106383,0.06914893617021277,0.09574468085106383,0.1702127659574468,0.1276595744680851,0.0,0.1276595744680851,0.0851063829787234
frontalpole-rh,0.13636363636363635,0.13636363636363635,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.14545454545454545,0.14545454545454545
lateralorbitofrontal-rh,0.14705882352941177,0.11029411764705882,0.14705882352941177,0.15441176470588236,0.15441176470588236,0.0,0.15441176470588236,0.1323529411764706
medialorbitofrontal-lh,0.19653179190751446,0.08670520231213873,0.11560693641618497,0.19653179190751446,0.15028901734104047,0.0,0.15028901734104047,0.10404624277456648
medialorbitofrontal-rh,0.16455696202531644,0.0949367088607595,0.12658227848101267,0.17088607594936708,0.16455696202531644,0.0,0.16455696202531644,0.11392405063291139
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16455696202531644,0.0949367088607595,0.12658227848101267,0.17088607594936708,0.16455696202531644,0.0,0.16455696202531644,0.11392405063291139
rostralanteriorcingulate-rh,0.14173228346456693,0.11811023622047244,0.14960629921259844,0.14960629921259844,0.14960629921259844,0.0,0.14960629921259844,0.14173228346456693
