,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.35443037974683544,0.1518987341772152,0.0,0.3291139240506329,0.16455696202531644,0.0,0.0
frontalpole-rh,0.0,0.17721518987341772,0.2911392405063291,0.0,0.21518987341772153,0.3037974683544304,0.012658227848101266,0.0
middletemporal-lh,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6
parahippocampal-lh,0.0,0.3181818181818182,0.17045454545454544,0.0,0.32954545454545453,0.18181818181818182,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.16304347826086957,0.2608695652173913,0.0,0.1956521739130435,0.31521739130434784,0.06521739130434782,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.06818181818181818,0.0,0.0,0.18181818181818182,0.5227272727272727,0.22727272727272727
temporalpole-lh,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.3870967741935484,0.5483870967741935
