,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.2638888888888889,0.16666666666666666,0.2361111111111111,0.0,0.0,0.1527777777777778,0.18055555555555555,0.0
frontalpole-lh,0.2608695652173913,0.2391304347826087,0.2391304347826087,0.0,0.0,0.10869565217391304,0.15217391304347827,0.0
frontalpole-rh,0.24358974358974358,0.15384615384615385,0.2564102564102564,0.0,0.0,0.15384615384615385,0.19230769230769232,0.0
middletemporal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2222222222222222,0.12962962962962962,0.2222222222222222,0.0,0.0,0.2037037037037037,0.2222222222222222,0.0
rostralanteriorcingulate-rh,0.23076923076923078,0.13846153846153847,0.23076923076923078,0.0,0.0,0.18461538461538463,0.2153846153846154,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
