,entorhinal-lh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.47619047619047616,0.0,0.0,0.20634920634920634,0.31746031746031744,0.0,0.0
insula-lh,0.0,0.0,0.46774193548387094,0.3387096774193548,0.0,0.0,0.0,0.1935483870967742
lateralorbitofrontal-lh,0.0,0.0,0.4117647058823529,0.39215686274509803,0.0,0.0,0.0,0.19607843137254902
middletemporal-lh,0.0,0.4411764705882353,0.0,0.0,0.47058823529411764,0.08823529411764706,0.0,0.0
parahippocampal-lh,0.0,0.375,0.0,0.0,0.020833333333333332,0.6041666666666666,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.36666666666666664,0.26666666666666666,0.0,0.0,0.0,0.36666666666666664
