,bankssts-rh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.4264705882352941,0.0,0.0,0.22058823529411764,0.0,0.0,0.29411764705882354,0.058823529411764705
frontalpole-rh,0.0,0.5588235294117647,0.23529411764705882,0.0,0.20588235294117646,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.08771929824561403,0.3684210526315789,0.0,0.3684210526315789,0.0,0.07894736842105263,0.09649122807017543
medialorbitofrontal-lh,0.13541666666666666,0.0,0.0,0.2708333333333333,0.13541666666666666,0.0,0.28125,0.17708333333333334
medialorbitofrontal-rh,0.0,0.04390243902439024,0.2146341463414634,0.05365853658536585,0.35121951219512193,0.0,0.16097560975609757,0.17560975609756097
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08163265306122448,0.0,0.05612244897959184,0.1326530612244898,0.18877551020408162,0.0,0.3112244897959184,0.22959183673469388
rostralanteriorcingulate-rh,0.012903225806451613,0.0,0.08387096774193549,0.0967741935483871,0.25806451612903225,0.0,0.2645161290322581,0.2838709677419355
