,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.2777777777777778,0.2692307692307692,0.2777777777777778,0.0,0.0,0.0,0.05982905982905983,0.11538461538461539
frontalpole-lh,0.24686192468619247,0.2928870292887029,0.2510460251046025,0.0,0.016736401673640166,0.0,0.10460251046025104,0.08786610878661087
frontalpole-rh,0.268,0.256,0.292,0.0,0.0,0.0,0.06,0.124
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.8727272727272727,0.0,0.12727272727272726,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.12345679012345678,0.25925925925925924,0.13580246913580246,0.0,0.13580246913580246,0.0,0.345679012345679,0.0
rostralanteriorcingulate-rh,0.22962962962962963,0.18518518518518517,0.25925925925925924,0.0,0.0,0.0,0.0,0.32592592592592595
