,entorhinal-lh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.4888888888888889,0.0,0.0,0.022222222222222223,0.4888888888888889
middletemporal-lh,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.38461538461538464,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.5909090909090909,0.13636363636363635
temporalpole-rh,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.14545454545454545,0.4909090909090909
