,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.1527777777777778,0.0,0.3472222222222222,0.16666666666666666,0.0,0.0
frontalpole-rh,0.0,0.16883116883116883,0.2857142857142857,0.0,0.22077922077922077,0.2987012987012987,0.025974025974025976,0.0
middletemporal-lh,0.0,0.0,0.0,0.7241379310344828,0.0,0.0,0.27586206896551724,0.0
parahippocampal-lh,0.0,0.29411764705882354,0.17647058823529413,0.0,0.3411764705882353,0.18823529411764706,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1590909090909091,0.26136363636363635,0.0,0.20454545454545456,0.3068181818181818,0.06818181818181818,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.09090909090909091,0.13636363636363635,0.0,0.18181818181818182,0.5909090909090909,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
