,bankssts-rh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.37362637362637363,0.06593406593406594,0.12087912087912088,0.13186813186813187,0.0,0.0,0.15384615384615385,0.15384615384615385
frontalpole-rh,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.0,0.17647058823529413,0.17647058823529413
lateralorbitofrontal-rh,0.125,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.0,0.0,0.2222222222222222,0.19444444444444445
medialorbitofrontal-lh,0.14084507042253522,0.08450704225352113,0.19718309859154928,0.18309859154929578,0.0,0.0,0.19718309859154928,0.19718309859154928
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15384615384615385,0.06593406593406594,0.17582417582417584,0.15384615384615385,0.0,0.0,0.25274725274725274,0.1978021978021978
rostralanteriorcingulate-rh,0.14457831325301204,0.07228915662650602,0.1927710843373494,0.1686746987951807,0.0,0.0,0.21686746987951808,0.20481927710843373
