,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3902439024390244,0.0,0.36585365853658536,0.0,0.0,0.12195121951219512,0.12195121951219512,0.0
caudalanteriorcingulate-rh,0.0,0.5625,0.0,0.0,0.0,0.4375,0.0,0.0
frontalpole-rh,0.4,0.0,0.375,0.0,0.0,0.125,0.1,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20588235294117646,0.14705882352941177,0.20588235294117646,0.0,0.0,0.4411764705882353,0.0,0.0
rostralanteriorcingulate-rh,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,0.5454545454545454,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
