,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh
parsopercularis-lh,0.23711340206185566,0.05154639175257732,0.23711340206185566,0.0,0.23711340206185566,0.23711340206185566,0.0,0.0
parstriangularis-rh,0.06716417910447761,0.39552238805970147,0.06716417910447761,0.3358208955223881,0.06716417910447761,0.06716417910447761,0.0,0.0
postcentral-lh,0.23684210526315788,0.05263157894736842,0.23684210526315788,0.0,0.23684210526315788,0.23684210526315788,0.0,0.0
precentral-rh,0.0,0.4943820224719101,0.0,0.5056179775280899,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.23684210526315788,0.05263157894736842,0.23684210526315788,0.0,0.23684210526315788,0.23684210526315788,0.0,0.0
superiorfrontal-rh,0.23684210526315788,0.05263157894736842,0.23684210526315788,0.0,0.23684210526315788,0.23684210526315788,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
