,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
parsopercularis-lh,0.20921985815602837,0.1099290780141844,0.16312056737588654,0.028368794326241134,0.16312056737588654,0.16312056737588654,0.16312056737588654,0.0
parstriangularis-rh,0.1382488479262673,0.20276497695852536,0.1382488479262673,0.10599078341013825,0.1382488479262673,0.1382488479262673,0.1382488479262673,0.0
postcentral-lh,0.17045454545454544,0.11742424242424243,0.17045454545454544,0.030303030303030304,0.17045454545454544,0.17045454545454544,0.17045454545454544,0.0
precentral-rh,0.07777777777777778,0.23333333333333334,0.07777777777777778,0.37777777777777777,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.0
rostralmiddlefrontal-lh,0.17045454545454544,0.11742424242424243,0.17045454545454544,0.030303030303030304,0.17045454545454544,0.17045454545454544,0.17045454545454544,0.0
superiorfrontal-lh,0.17045454545454544,0.11742424242424243,0.17045454545454544,0.030303030303030304,0.17045454545454544,0.17045454545454544,0.17045454545454544,0.0
superiorfrontal-rh,0.17045454545454544,0.11742424242424243,0.17045454545454544,0.030303030303030304,0.17045454545454544,0.17045454545454544,0.17045454545454544,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
