,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
parsopercularis-lh,0.17045454545454544,0.11742424242424243,0.17045454545454544,0.030303030303030304,0.17045454545454544,0.17045454545454544,0.17045454545454544,0.0
parstriangularis-rh,0.1595744680851064,0.1595744680851064,0.1595744680851064,0.0425531914893617,0.1595744680851064,0.1595744680851064,0.1595744680851064,0.0
postcentral-lh,0.17045454545454544,0.11742424242424243,0.17045454545454544,0.030303030303030304,0.17045454545454544,0.17045454545454544,0.17045454545454544,0.0
precentral-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
rostralmiddlefrontal-lh,0.17045454545454544,0.11742424242424243,0.17045454545454544,0.030303030303030304,0.17045454545454544,0.17045454545454544,0.17045454545454544,0.0
superiorfrontal-lh,0.17045454545454544,0.11742424242424243,0.17045454545454544,0.030303030303030304,0.17045454545454544,0.17045454545454544,0.17045454545454544,0.0
superiorfrontal-rh,0.17045454545454544,0.11742424242424243,0.17045454545454544,0.030303030303030304,0.17045454545454544,0.17045454545454544,0.17045454545454544,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
