,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.3288135593220339,0.0,0.12203389830508475,0.0,0.24067796610169492,0.0,0.12542372881355932,0.18305084745762712
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.07078039927404718,0.0,0.279491833030853,0.1088929219600726,0.1088929219600726,0.1705989110707804,0.2613430127041742,0.0
isthmuscingulate-rh,0.0,0.0,0.1987179487179487,0.30128205128205127,0.0,0.30448717948717946,0.1955128205128205,0.0
medialorbitofrontal-lh,0.22570532915360503,0.0,0.1786833855799373,0.0,0.29780564263322884,0.018808777429467086,0.18181818181818182,0.09717868338557993
parahippocampal-lh,0.0,0.0,0.2237442922374429,0.21689497716894976,0.0182648401826484,0.3470319634703196,0.19406392694063926,0.0
parahippocampal-rh,0.07633587786259542,0.0,0.26908396946564883,0.11259541984732824,0.11641221374045801,0.15458015267175573,0.27099236641221375,0.0
rostralanteriorcingulate-rh,0.27956989247311825,0.0,0.0,0.0,0.15591397849462366,0.0,0.0,0.5645161290322581
