,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.19424460431654678,0.2014388489208633,0.0,0.0,0.2014388489208633,0.0,0.2014388489208633,0.2014388489208633
frontalpole-rh,0.07052896725440806,0.2947103274559194,0.0,0.0,0.2518891687657431,0.0,0.1712846347607053,0.21158690176322417
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.06320541760722348,0.22121896162528218,0.0,0.0,0.27539503386004516,0.0,0.2076749435665914,0.2325056433408578
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06970509383378017,0.1769436997319035,0.0,0.0,0.24128686327077747,0.0,0.28150134048257375,0.23056300268096513
rostralanteriorcingulate-rh,0.06947890818858561,0.20347394540942929,0.0,0.0,0.2555831265508685,0.0,0.21836228287841192,0.2531017369727047
