,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.4888888888888889,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.2708333333333333,0.2552083333333333,0.0,0.2682291666666667,0.20572916666666666,0.0
isthmuscingulate-rh,0.0,0.0,0.21929824561403508,0.29605263157894735,0.0,0.23026315789473684,0.2543859649122807,0.0
medialorbitofrontal-lh,0.4489795918367347,0.0,0.0,0.0,0.5510204081632653,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2625,0.2575,0.0,0.27,0.21,0.0
parahippocampal-rh,0.0,0.0,0.17880794701986755,0.26048565121412803,0.0,0.18984547461368653,0.36423841059602646,0.006622516556291391
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9
