,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.470873786407767,0.0,0.0,0.0,0.0,0.05339805825242718,0.47572815533980584
insula-rh,0.0,0.0,0.6219512195121951,0.0,0.0,0.2865853658536585,0.0,0.09146341463414634
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4090909090909091,0.0,0.0,0.5909090909090909,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.15476190476190477,0.0,0.0,0.0,0.0,0.4166666666666667,0.42857142857142855
rostralanteriorcingulate-rh,0.0,0.33220338983050846,0.0576271186440678,0.0,0.0,0.0,0.12203389830508475,0.488135593220339
