,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2617801047120419,0.2670157068062827,0.0,0.0,0.20418848167539266,0.2670157068062827,0.0,0.0
frontalpole-rh,0.13783783783783785,0.3027027027027027,0.02972972972972973,0.0,0.23243243243243245,0.2972972972972973,0.0,0.0
insula-rh,0.0,0.09565217391304348,0.7130434782608696,0.0,0.09565217391304348,0.09565217391304348,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.11549295774647887,0.24788732394366197,0.030985915492957747,0.0,0.3267605633802817,0.27887323943661974,0.0,0.0
medialorbitofrontal-rh,0.13010204081632654,0.2857142857142857,0.02806122448979592,0.0,0.24744897959183673,0.3086734693877551,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
