,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22276029055690072,0.1864406779661017,0.0,0.14043583535108958,0.0,0.0,0.22518159806295399,0.22518159806295399
frontalpole-rh,0.14031971580817051,0.25044404973357015,0.0,0.216696269982238,0.0,0.0,0.1882770870337478,0.20426287744227353
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.11320754716981132,0.2339622641509434,0.0,0.30754716981132074,0.0,0.0,0.1641509433962264,0.1811320754716981
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.15656565656565657,0.1750841750841751,0.0,0.14309764309764308,0.0,0.0,0.26262626262626265,0.26262626262626265
rostralanteriorcingulate-rh,0.1495176848874598,0.18167202572347266,0.0,0.15112540192926044,0.0,0.0,0.25241157556270094,0.2652733118971061
