,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2061328790459966,0.09710391822827939,0.11754684838160136,0.0817717206132879,0.1890971039182283,0.15502555366269166,0.15332197614991483,0.0
frontalpole-rh,0.20146520146520147,0.23809523809523808,0.01098901098901099,0.0,0.21611721611721613,0.09157509157509157,0.24175824175824176,0.0
insula-rh,0.142,0.01,0.302,0.108,0.118,0.244,0.076,0.0
isthmuscingulate-rh,0.18796992481203006,0.0,0.20300751879699247,0.19924812030075187,0.14285714285714285,0.20300751879699247,0.06390977443609022,0.0
medialorbitofrontal-lh,0.19854280510018216,0.1111111111111111,0.10382513661202186,0.06557377049180328,0.2058287795992714,0.14389799635701275,0.17122040072859745,0.0
parahippocampal-rh,0.1611785095320624,0.04679376083188908,0.20797227036395147,0.09358752166377816,0.14038128249566725,0.24610051993067592,0.10398613518197573,0.0
rostralanteriorcingulate-lh,0.1934065934065934,0.14505494505494507,0.07912087912087912,0.03296703296703297,0.2021978021978022,0.12747252747252746,0.21978021978021978,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
