,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.19572107765451663,0.19175911251980982,0.09508716323296355,0.13787638668779714,0.10935023771790808,0.0,0.11410459587955626,0.1561014263074485
frontalpole-rh,0.18459191456903126,0.20213577421815407,0.08695652173913043,0.13958810068649885,0.11212814645308924,0.0,0.11746758199847444,0.15713196033562166
isthmuscingulate-rh,0.15521628498727735,0.1475826972010178,0.17938931297709923,0.18193384223918574,0.13486005089058525,0.0,0.08651399491094147,0.11450381679389313
lateralorbitofrontal-rh,0.1562774363476734,0.16417910447761194,0.12554872695346794,0.20719929762949957,0.15539947322212466,0.0,0.08252853380158033,0.10886742756804214
parahippocampal-lh,0.15122470713525027,0.16080937167199147,0.11501597444089456,0.1906283280085197,0.2268370607028754,0.0,0.0617678381256656,0.09371671991480299
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16397228637413394,0.17551963048498845,0.07621247113163972,0.10392609699769054,0.06235565819861432,0.0,0.20785219399538107,0.21016166281755197
rostralanteriorcingulate-rh,0.1732495511669659,0.1813285457809695,0.07719928186714542,0.10771992818671454,0.07540394973070018,0.0,0.16337522441651706,0.22172351885098743
