,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2,0.25,0.0,0.0,0.25,0.05,0.05,0.2
inferiorparietal-rh,0.14814814814814814,0.3333333333333333,0.0,0.0,0.2962962962962963,0.037037037037037035,0.037037037037037035,0.14814814814814814
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.14814814814814814,0.3333333333333333,0.0,0.0,0.2962962962962963,0.037037037037037035,0.037037037037037035,0.14814814814814814
precentral-rh,0.2,0.2,0.0,0.0,0.2,0.1,0.1,0.2
superiortemporal-lh,0.2,0.2,0.0,0.0,0.2,0.1,0.1,0.2
superiortemporal-rh,0.2,0.25,0.0,0.0,0.25,0.05,0.05,0.2
