,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.13793103448275862,0.14942528735632185,0.0,0.11494252873563218,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.14942528735632185
inferiorparietal-rh,0.125,0.14583333333333334,0.0,0.10416666666666667,0.15625,0.15625,0.15625,0.15625
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14473684210526316,0.14473684210526316,0.0,0.13157894736842105,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316
precentral-lh,0.10909090909090909,0.12727272727272726,0.0,0.09090909090909091,0.16363636363636364,0.16363636363636364,0.17272727272727273,0.17272727272727273
precentral-rh,0.10909090909090909,0.12727272727272726,0.0,0.09090909090909091,0.16363636363636364,0.16363636363636364,0.17272727272727273,0.17272727272727273
superiortemporal-lh,0.10810810810810811,0.12612612612612611,0.0,0.09009009009009009,0.16216216216216217,0.16216216216216217,0.17117117117117117,0.18018018018018017
superiortemporal-rh,0.10810810810810811,0.12612612612612611,0.0,0.09009009009009009,0.16216216216216217,0.16216216216216217,0.17117117117117117,0.18018018018018017
