,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.17857142857142858,0.0,0.10714285714285714,0.19642857142857142,0.10714285714285714,0.05357142857142857,0.19642857142857142,0.16071428571428573
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16279069767441862,0.0,0.13953488372093023,0.16279069767441862,0.13953488372093023,0.06976744186046512,0.16279069767441862,0.16279069767441862
precentral-rh,0.17543859649122806,0.0,0.10526315789473684,0.19298245614035087,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.15789473684210525
rostralmiddlefrontal-lh,0.16279069767441862,0.0,0.13953488372093023,0.16279069767441862,0.13953488372093023,0.06976744186046512,0.16279069767441862,0.16279069767441862
rostralmiddlefrontal-rh,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814
superiortemporal-lh,0.17543859649122806,0.0,0.10526315789473684,0.19298245614035087,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.15789473684210525
superiortemporal-rh,0.18518518518518517,0.0,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.05555555555555555,0.18518518518518517,0.16666666666666666
