,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14450867052023122,0.16184971098265896,0.0,0.11560693641618497,0.16184971098265896,0.13872832369942195,0.13872832369942195,0.13872832369942195
inferiorparietal-rh,0.12254901960784313,0.19117647058823528,0.0,0.10784313725490197,0.18627450980392157,0.1323529411764706,0.1323529411764706,0.12745098039215685
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.13157894736842105,0.15789473684210525,0.0,0.14473684210526316,0.15789473684210525,0.14473684210526316,0.14473684210526316,0.11842105263157894
precentral-lh,0.11467889908256881,0.17889908256880735,0.0,0.10091743119266056,0.18807339449541285,0.13761467889908258,0.14220183486238533,0.13761467889908258
precentral-rh,0.11855670103092783,0.14432989690721648,0.0,0.1134020618556701,0.16494845360824742,0.15463917525773196,0.15979381443298968,0.14432989690721648
superiortemporal-lh,0.11794871794871795,0.14358974358974358,0.0,0.11282051282051282,0.1641025641025641,0.15384615384615385,0.15897435897435896,0.14871794871794872
superiortemporal-rh,0.12903225806451613,0.14516129032258066,0.0,0.0967741935483871,0.16666666666666666,0.14516129032258066,0.15053763440860216,0.16666666666666666
